ths_stock_code_stock,ths_stock_short_name_stock,INDUSTRY_SW_2021
63,中兴通讯,通信
420,吉林化纤,基础化工
728,国元证券,非银金融
737,北方铜业,有色金属
783,长江证券,非银金融
807,云铝股份,有色金属
878,云南铜业,有色金属
938,紫光股份,计算机
970,中科三环,有色金属
1389,广合科技,电子
2028,思源电气,电力设备
2049,紫光国微,电子
2050,三花智控,家用电器
2056,横店东磁,电力设备
2138,顺络电子,电子
2145,中核钛白,基础化工
2156,通富微电,电子
2182,宝武镁业,有色金属
2194,武汉凡谷,通信
2202,金风科技,电力设备
2236,大华股份,计算机
2249,大洋电机,电力设备
2273,水晶光电,电子
2326,永太科技,基础化工
2407,多氟多,基础化工
2426,胜利精密,电子
2475,立讯精密,电子
2555,三七互娱,传媒
2588,史丹利,基础化工
2643,万润股份,电子
2709,天赐材料,电力设备
2850,科达利,电力设备
2895,川恒股份,基础化工
2945,华林证券,非银金融
2947,恒铭达,电子
2967,广电计量,社会服务
2978,安宁股份,有色金属
3006,百亚股份,美容护理
3010,若羽臣,商贸零售
3031,中瓷电子,通信
300037,新宙邦,电力设备
300054,鼎龙股份,电子
300059,东方财富,非银金融
300083,创世纪,机械设备
300115,长盈精密,电子
300124,汇川技术,机械设备
300127,银河磁体,有色金属
300131,英唐智控,电子
300133,华策影视,传媒
300184,力源信息,电子
300260,新莱应材,机械设备
300290,荣科科技,计算机
300398,飞凯材料,电子
300408,三环集团,电子
300415,伊之密,机械设备
300428,立中集团,汽车
300496,中科创达,计算机
300618,寒锐钴业,有色金属
300655,晶瑞电材,电子
300680,隆盛科技,汽车
300693,盛弘股份,电力设备
300750,宁德时代,电力设备
300918,南山智尚,纺织服饰
300926,博俊科技,汽车
301155,海力风电,电力设备
600096,云天化,基础化工
600104,上汽集团,汽车
600109,国金证券,非银金融
600196,复星医药,医药生物
600206,有研新材,电子
600233,圆通速递,交通运输
600315,上海家化,美容护理
600346,恒力石化,石油石化
600446,金证股份,计算机
600458,时代新材,机械设备
600460,士兰微,电子
600487,亨通光电,通信
600498,烽火通信,通信
600517,国网英大,非银金融
600577,精达股份,电力设备
600621,华鑫股份,非银金融
600637,东方明珠,传媒
600660,福耀玻璃,汽车
600682,南京新百,综合
600699,均胜电子,汽车
600703,三安光电,电子
600739,辽宁成大,医药生物
600745,闻泰科技,电子
600797,浙大网新,计算机
600850,电科数字,计算机
600864,哈投股份,非银金融
600933,爱柯迪,汽车
601059,信达证券,非银金融
601099,太平洋,非银金融
601100,恒立液压,机械设备
601162,天风证券,非银金融
601231,环旭电子,电子
601311,骆驼股份,电力设备
601608,中信重工,机械设备
601618,中国中冶,建筑装饰
601689,拓普集团,汽车
601788,光大证券,非银金融
601877,正泰电器,电力设备
603019,中科曙光,计算机
603025,大豪科技,机械设备
603118,共进股份,通信
603166,福达股份,汽车
603185,弘元绿能,电力设备
603268,*ST松发,轻工制造
603297,永新光学,电子
603328,依顿电子,电子
603358,华达科技,汽车
603588,高能环境,环保
603688,石英股份,基础化工
603690,至纯科技,电子
603919,金徽酒,食品饮料
603920,世运电路,电子
688097,博众精工,机械设备
688099,晶晨股份,电子
688116,天奈科技,电力设备
688123,聚辰股份,电子
688127,蓝特光学,电子
688220,翱捷科技,电子
688248,南网科技,电力设备
688252,天德钰,电子
688306,均普智能,机械设备
688333,铂力特,机械设备
688351,微电生理,医药生物
688380,中微半导,电子
688409,富创精密,电子
688433,华曙高科,机械设备
688469,芯联集成,电子
688503,聚和材料,电力设备
688778,厦钨新能,电力设备
688779,五矿新能,电力设备
688800,瑞可达,电子
688981,中芯国际,电子
