ths_stock_code_stock,ths_stock_short_name_stock,INDUSTRY_SW_2021
9,中国宝安,电力设备
617,中油资本,非银金融
630,铜陵有色,有色金属
676,智度股份,传媒
758,中色股份,有色金属
799,酒鬼酒,食品饮料
830,鲁西化工,基础化工
837,秦川机床,机械设备
1301,尚太科技,电力设备
2001,新和成,基础化工
2091,江苏国泰,商贸零售
2128,电投能源,煤炭
2190,成飞集成,汽车
2212,天融信,计算机
2241,歌尔股份,电子
2261,拓维信息,计算机
2266,浙富控股,环保
2277,友阿股份,商贸零售
2281,光迅科技,通信
2340,格林美,电力设备
2617,露笑科技,公用事业
2714,牧原股份,农林牧渔
2831,裕同科技,轻工制造
2851,麦格米特,电力设备
2867,周大生,纺织服饰
2882,金龙羽,电力设备
300033,同花顺,计算机
300085,银之杰,计算机
300113,顺网科技,传媒
300373,扬杰科技,电子
300456,赛微电子,电子
300503,昊志机电,机械设备
300558,贝达药业,医药生物
300568,星源材质,电力设备
300604,长川科技,电子
300769,德方纳米,电力设备
300857,协创数据,电子
300919,中伟股份,电力设备
300953,震裕科技,电力设备
300972,万辰集团,食品饮料
301015,百洋医药,医药生物
301128,强瑞技术,机械设备
301165,锐捷网络,通信
301238,瑞泰新材,电力设备
301487,盟固利,电力设备
600058,五矿发展,商贸零售
600105,永鼎股份,通信
600259,广晟有色,有色金属
600362,江西铜业,有色金属
600728,佳都科技,计算机
600761,安徽合力,机械设备
600895,张江高科,房地产
600928,西安银行,银行
600995,南网储能,公用事业
601698,中国卫通,国防军工
601872,招商轮船,交通运输
601991,大唐发电,公用事业
603009,北特科技,汽车
603099,长白山,社会服务
603227,雪峰科技,基础化工
603236,移远通信,通信
603379,三美股份,基础化工
603565,中谷物流,交通运输
603859,能科科技,计算机
603893,瑞芯微,电子
605133,嵘泰股份,汽车
688012,中微公司,电子
688041,海光信息,电子
688122,西部超导,国防军工
688200,华峰测控,电子
688205,德科立,通信
688375,国博电子,国防军工
688385,复旦微电,电子
688578,艾力斯,医药生物
688676,金盘科技,电力设备
688819,天能股份,电力设备
