ths_stock_code_stock,ths_stock_short_name_stock,INDUSTRY_SW_2021
61,农产品,商贸零售
301,东方盛虹,石油石化
425,徐工机械,机械设备
581,威孚高科,汽车
661,长春高新,医药生物
683,博源化工,基础化工
776,广发证券,非银金融
833,粤桂股份,综合
887,中鼎股份,汽车
893,亚钾国际,基础化工
975,山金国际,有色金属
977,浪潮信息,计算机
981,山子高科,汽车
1212,中旗新材,建筑材料
1298,好上好,电子
1339,智微智能,计算机
2053,云南能投,公用事业
2251,步步高,商贸零售
2294,信立泰,医药生物
2310,东方园林,建筑装饰
2311,海大集团,农林牧渔
2320,海峡股份,交通运输
2324,普利特,基础化工
2539,云图控股,基础化工
2544,普天科技,通信
2625,光启技术,国防军工
2690,美亚光电,机械设备
2736,国信证券,非银金融
2946,新乳业,食品饮料
2993,奥海科技,电子
300073,当升科技,电力设备
300153,科泰电源,电力设备
300207,欣旺达,电力设备
300244,迪安诊断,医药生物
300255,常山药业,医药生物
300296,利亚德,电子
300323,华灿光电,电子
300353,东土科技,通信
300364,中文在线,传媒
300433,蓝思科技,电子
300454,深信服,计算机
300567,精测电子,机械设备
300695,兆丰股份,汽车
300765,新诺威,医药生物
300772,运达股份,电力设备
300855,图南股份,有色金属
300866,安克创新,电子
300911,亿田智能,家用电器
600066,宇通客车,汽车
600141,兴发集团,基础化工
600179,安通控股,交通运输
600258,首旅酒店,社会服务
600338,西藏珠峰,有色金属
600409,三友化工,基础化工
600416,湘电股份,电力设备
600459,贵研铂业,有色金属
600486,扬农化工,基础化工
600547,山东黄金,有色金属
600623,华谊集团,基础化工
600732,爱旭股份,电力设备
600741,华域汽车,汽车
600988,赤峰黄金,有色金属
601061,中信金属,商贸零售
601127,赛力斯,汽车
601137,博威合金,有色金属
601288,农业银行,银行
603075,热威股份,家用电器
603171,税友股份,计算机
603219,富佳股份,家用电器
603298,杭叉集团,机械设备
603306,华懋科技,汽车
603583,捷昌驱动,机械设备
603613,国联股份,商贸零售
603858,步长制药,医药生物
603881,数据港,通信
605376,博迁新材,有色金属
688002,睿创微纳,国防军工
688003,天准科技,机械设备
688019,安集科技,电子
688037,芯源微,电子
688065,凯赛生物,基础化工
688088,虹软科技,计算机
688190,云路股份,有色金属
688271,联影医疗,医药生物
688295,中复神鹰,基础化工
688326,经纬恒润,计算机
688362,甬矽电子,电子
688536,思瑞浦,电子
688538,和辉光电,电子
688561,奇安信,计算机
688582,芯动联科,电子
688652,京仪装备,电子
688798,艾为电子,电子
689009,九号公司,汽车
835185,贝特瑞,电力设备
872808,曙光数创,计算机
