ths_stock_code_stock,ths_stock_short_name_stock,INDUSTRY_SW_2021
16,深康佳A,家用电器
21,深科技,电子
31,大悦城,房地产
34,神州数码,计算机
62,深圳华强,电子
65,北方国际,建筑装饰
66,中国长城,计算机
158,常山北明,计算机
536,华映科技,电子
547,航天发展,国防军工
555,神州信息,计算机
612,焦作万方,有色金属
623,吉林敖东,医药生物
628,高新发展,建筑装饰
676,智度股份,传媒
682,东方电子,电力设备
685,中山公用,环保
686,东北证券,非银金融
712,锦龙股份,非银金融
750,国海证券,非银金融
795,英洛华,有色金属
811,冰轮环境,机械设备
815,美利云,计算机
830,鲁西化工,基础化工
930,中粮科技,农林牧渔
933,神火股份,有色金属
967,盈峰环境,环保
987,越秀资本,非银金融
1287,中电港,电子
1308,康冠科技,电子
1696,宗申动力,机械设备
2011,盾安环境,家用电器
2019,亿帆医药,医药生物
2036,联创电子,电子
2044,美年健康,医药生物
2051,中工国际,建筑装饰
2065,东华软件,计算机
2074,国轩高科,电力设备
2091,江苏国泰,商贸零售
2093,国脉科技,社会服务
2123,梦网科技,通信
2130,沃尔核材,电子
2139,拓邦股份,电子
2152,广电运通,计算机
2171,楚江新材,有色金属
2203,海亮股份,有色金属
2215,诺普信,农林牧渔
2222,福晶科技,电子
2233,塔牌集团,建筑材料
2240,盛新锂能,有色金属
2244,滨江集团,房地产
2245,蔚蓝锂芯,电力设备
2270,华明装备,电力设备
2276,万马股份,电力设备
2338,奥普光电,国防军工
2354,天娱数科,传媒
2368,太极股份,计算机
2430,杭氧股份,基础化工
2434,万里扬,汽车
2444,巨星科技,机械设备
2460,赣锋锂业,有色金属
2466,天齐锂业,有色金属
2472,双环传动,汽车
2500,山西证券,非银金融
2532,天山铝业,有色金属
2534,西子洁能,电力设备
2537,海联金汇,汽车
2568,百润股份,食品饮料
2595,豪迈科技,机械设备
2673,西部证券,非银金融
2705,新宝股份,家用电器
2721,金一文化,纺织服饰
2738,中矿资源,有色金属
2745,木林森,电子
2747,埃斯顿,机械设备
2841,视源股份,电子
2881,美格智能,通信
2896,中大力德,机械设备
2926,华西证券,非银金融
2928,华夏航空,交通运输
2929,润建股份,通信
2961,瑞达期货,非银金融
3021,兆威机电,电力设备
3040,楚天龙,通信
300002,神州泰岳,传媒
300012,华测检测,社会服务
300014,亿纬锂能,电力设备
300017,网宿科技,计算机
300024,机器人,机械设备
300035,中科电气,电力设备
300046,台基股份,电子
300065,海兰信,国防军工
300077,国民技术,电子
300085,银之杰,计算机
300098,高新兴,通信
300101,振芯科技,国防军工
300102,乾照光电,电子
300119,瑞普生物,农林牧渔
300130,新国都,计算机
300136,信维通信,电子
300166,东方国信,计算机
300188,国投智能,计算机
300223,北京君正,电子
300229,拓尔思,计算机
300315,掌趣科技,传媒
300319,麦捷科技,电子
300339,润和软件,计算机
300348,长亮科技,计算机
300352,北信源,计算机
300403,汉宇集团,家用电器
300442,润泽科技,通信
300450,先导智能,电力设备
300457,赢合科技,电力设备
300475,香农芯创,电子
300570,太辰光,通信
300587,天铁科技,基础化工
300598,诚迈科技,计算机
300607,拓斯达,机械设备
300638,广和通,通信
300657,弘信电子,电子
300666,江丰电子,电子
300672,国科微,电子
300678,中科信息,计算机
300738,奥飞数据,通信
300762,上海瀚讯,国防军工
300766,每日互动,计算机
300776,帝尔激光,电力设备
300790,宇瞳光学,计算机
300809,华辰装备,机械设备
300846,首都在线,计算机
300850,新强联,电力设备
300910,瑞丰新材,基础化工
300913,兆龙互连,通信
301000,肇民科技,汽车
301029,怡合达,机械设备
