ths_stock_code_stock,ths_stock_short_name_stock,INDUSTRY_SW_2021
21.0,深科技,电子
61.0,农产品,商贸零售
661.0,长春高新,医药生物
766.0,通化金马,医药生物
807.0,云铝股份,有色金属
810.0,创维数字,家用电器
811.0,冰轮环境,机械设备
837.0,秦川机床,机械设备
878.0,云南铜业,有色金属
887.0,中鼎股份,汽车
893.0,亚钾国际,基础化工
932.0,华菱钢铁,钢铁
938.0,紫光股份,计算机
1298.0,好上好,电子
2010.0,传化智联,交通运输
2064.0,华峰化学,基础化工
2091.0,江苏国泰,商贸零售
2139.0,拓邦股份,电子
2167.0,东方锆业,有色金属
2182.0,宝武镁业,有色金属
2183.0,怡亚通,商贸零售
2215.0,诺普信,农林牧渔
2237.0,恒邦股份,有色金属
2239.0,奥特佳,汽车
2251.0,步步高,商贸零售
2310.0,东方园林,建筑装饰
2311.0,海大集团,农林牧渔
2338.0,奥普光电,国防军工
2409.0,雅克科技,电子
2527.0,新时达,机械设备
2532.0,天山铝业,有色金属
2534.0,西子洁能,电力设备
2544.0,普天科技,通信
2617.0,露笑科技,公用事业
2654.0,万润科技,电子
2747.0,埃斯顿,机械设备
2779.0,中坚科技,机械设备
2821.0,凯莱英,医药生物
2896.0,中大力德,机械设备
2913.0,奥士康,电子
3021.0,兆威机电,电力设备
300002.0,神州泰岳,传媒
300083.0,创世纪,机械设备
300124.0,汇川技术,机械设备
300133.0,华策影视,传媒
300184.0,力源信息,电子
300257.0,开山股份,机械设备
300290.0,荣科科技,计算机
300353.0,东土科技,通信
300415.0,伊之密,机械设备
300428.0,立中集团,汽车
300503.0,昊志机电,机械设备
300568.0,星源材质,电力设备
300580.0,贝斯特,汽车
300587.0,天铁科技,基础化工
300607.0,拓斯达,机械设备
300660.0,江苏雷利,电力设备
300672.0,国科微,电子
300738.0,奥飞数据,通信
300759.0,康龙化成,医药生物
300846.0,首都在线,计算机
300918.0,南山智尚,纺织服饰
301000.0,肇民科技,汽车
301015.0,百洋医药,医药生物
301029.0,怡合达,机械设备
301177.0,迪阿股份,纺织服饰
301238.0,瑞泰新材,电力设备
301487.0,盟固利,电力设备
301550.0,斯菱股份,汽车
600063.0,皖维高新,基础化工
600179.0,安通控股,交通运输
600233.0,圆通速递,交通运输
600418.0,江淮汽车,汽车
600478.0,科力远,电力设备
600501.0,航天晨光,机械设备
600547.0,山东黄金,有色金属
600641.0,万业企业,房地产
600660.0,福耀玻璃,汽车
600751.0,海航科技,交通运输
600761.0,安徽合力,机械设备
600776.0,东方通信,通信
600801.0,华新水泥,建筑材料
601022.0,宁波远洋,交通运输
601099.0,太平洋,非银金融
601155.0,新城控股,房地产
601311.0,骆驼股份,电力设备
601512.0,中新集团,房地产
601615.0,明阳智能,电力设备
601880.0,辽港股份,交通运输
603009.0,北特科技,汽车
603099.0,长白山,社会服务
603100.0,川仪股份,机械设备
603166.0,福达股份,汽车
603185.0,弘元绿能,电力设备
603319.0,美湖股份,汽车
603328.0,依顿电子,电子
603496.0,恒为科技,计算机
603501.0,豪威集团,电子
603606.0,东方电缆,电力设备
603613.0,国联股份,商贸零售
603662.0,柯力传感,机械设备
603667.0,五洲新春,机械设备
603728.0,鸣志电器,电力设备
603881.0,数据港,通信
603915.0,国茂股份,机械设备
605133.0,嵘泰股份,汽车
688017.0,绿的谐波,机械设备
688027.0,国盾量子,通信
688047.0,龙芯中科,电子
688088.0,虹软科技,计算机
688128.0,中国电研,机械设备
688161.0,威高骨科,医药生物
688190.0,云路股份,有色金属
688220.0,翱捷科技,电子
688262.0,国芯科技,电子
688271.0,联影医疗,医药生物
688279.0,峰岹科技,电子
688295.0,中复神鹰,基础化工
688306.0,均普智能,机械设备
688361.0,中科飞测,电子
688375.0,国博电子,国防军工
688385.0,复旦微电,电子
688507.0,索辰科技,计算机
688717.0,艾罗能源,电力设备
688779.0,五矿新能,电力设备
