ths_stock_code_stock,ths_stock_short_name_stock,INDUSTRY_SW_2021
63,中兴通讯,通信
301,东方盛虹,石油石化
581,威孚高科,汽车
617,中油资本,非银金融
630,铜陵有色,有色金属
676,智度股份,传媒
683,博源化工,基础化工
737,北方铜业,有色金属
758,中色股份,有色金属
799,酒鬼酒,食品饮料
887,中鼎股份,汽车
981,山子高科,汽车
1212,中旗新材,建筑材料
1339,智微智能,计算机
2001,新和成,基础化工
2050,三花智控,家用电器
2056,横店东磁,电力设备
2190,成飞集成,汽车
2194,武汉凡谷,通信
2212,天融信,计算机
2236,大华股份,计算机
2241,歌尔股份,电子
2261,拓维信息,计算机
2273,水晶光电,电子
2277,友阿股份,商贸零售
2281,光迅科技,通信
2310,东方园林,建筑装饰
2340,格林美,电力设备
2539,云图控股,基础化工
2617,露笑科技,公用事业
2625,光启技术,国防军工
2714,牧原股份,农林牧渔
2850,科达利,电力设备
2851,麦格米特,电力设备
2882,金龙羽,电力设备
2946,新乳业,食品饮料
2947,恒铭达,电子
2978,安宁股份,有色金属
3010,若羽臣,商贸零售
300033,同花顺,计算机
300083,创世纪,机械设备
300085,银之杰,计算机
300113,顺网科技,传媒
300131,英唐智控,电子
300207,欣旺达,电力设备
300244,迪安诊断,医药生物
300290,荣科科技,计算机
300296,利亚德,电子
300373,扬杰科技,电子
300454,深信服,计算机
300456,赛微电子,电子
300503,昊志机电,机械设备
300604,长川科技,电子
300680,隆盛科技,汽车
300750,宁德时代,电力设备
300765,新诺威,医药生物
300769,德方纳米,电力设备
300857,协创数据,电子
300911,亿田智能,家用电器
300918,南山智尚,纺织服饰
301128,强瑞技术,机械设备
301165,锐捷网络,通信
600058,五矿发展,商贸零售
600141,兴发集团,基础化工
600179,安通控股,交通运输
600206,有研新材,电子
600258,首旅酒店,社会服务
600259,广晟有色,有色金属
600346,恒力石化,石油石化
600362,江西铜业,有色金属
600409,三友化工,基础化工
600446,金证股份,计算机
600460,士兰微,电子
600487,亨通光电,通信
600517,国网英大,非银金融
600637,东方明珠,传媒
600703,三安光电,电子
600728,佳都科技,计算机
600745,闻泰科技,电子
600850,电科数字,计算机
600895,张江高科,房地产
601689,拓普集团,汽车
601698,中国卫通,国防军工
601872,招商轮船,交通运输
603009,北特科技,汽车
603019,中科曙光,计算机
603118,共进股份,通信
603171,税友股份,计算机
603227,雪峰科技,基础化工
603236,移远通信,通信
603297,永新光学,电子
603298,杭叉集团,机械设备
603358,华达科技,汽车
603379,三美股份,基础化工
603859,能科科技,计算机
603893,瑞芯微,电子
605133,嵘泰股份,汽车
605376,博迁新材,有色金属
688002,睿创微纳,国防军工
688012,中微公司,电子
688041,海光信息,电子
688065,凯赛生物,基础化工
688099,晶晨股份,电子
688122,西部超导,国防军工
688123,聚辰股份,电子
688200,华峰测控,电子
688205,德科立,通信
688326,经纬恒润,计算机
688375,国博电子,国防军工
688380,中微半导,电子
688385,复旦微电,电子
688433,华曙高科,机械设备
688469,芯联集成,电子
688561,奇安信,计算机
688652,京仪装备,电子
688676,金盘科技,电力设备
688798,艾为电子,电子
689009,九号公司,汽车
